Clave,Semestre,Materia,Calificación,Periodo,Forma Evaluación,Estado
SC100,1,FUNDAMENTOS DE PROGRAMACION,8,23/1,ORD,Aprobada
SC102,1,MATEMATICAS DISCRETAS,6,23/2,REC,Aprobada
SC103,1,CALCULO,6,23/2,ETS,Aprobada
SC104,1,ANALISIS VECTORIAL,6,23/1,EXT,Aprobada
SC105,1,COMUNICACION ORAL Y ESCRITA,10,23/1,ORD,Aprobada
SC200,2,ALGORITMOS Y ESTRUCTURA DE DATOS,8,23/2,ORD,Aprobada
SC201,2,ALGEBRA LINEAL,7,24/2,REC,Aprobada
SC202,2,CALCULO APLICADO,6,24/1,EXT,Aprobada
SC203,2,MECANICA Y ELECTROMAGNETISMO,6,23/2,ORD,Aprobada
SC204,2,INGENIERIA ETICA Y SOCIEDAD,9,23/2,ORD,Aprobada
SC205,2,FUNDAMENTOS ECONOMICOS,7,23/2,ORD,Aprobada
SC300,3,ANALISIS Y DISEÑO DE ALGORITMOS,10,24/2,ORD,Aprobada
SC301,3,PARADIGMAS DE PROGRAMACION,7,24/2,ORD,Aprobada
SC302,3,ECUACIONES DIFERENCIALES,10,24/1,ORD,Aprobada
SC303,3,FUNDAMENTOS DE DISEÑO DIGITAL,7,25/1,ORD,Aprobada
SC304,3,CIRCUITOS ELECTRICOS,8,24/2,ETS,Aprobada
SC305,3,BASES DE DATOS,10,24/1,ORD,Aprobada
SC306,3,FINANZAS EMPRESARIALES,10,24/2,ORD,Aprobada
SC400,4,PROBABILIDAD Y ESTADISTICA,6,25/2,EXT,Sin cursar
SC401,4,MATEMATICAS AVANZADAS PARA LA INGENIERIA,10,25/2,ORD,Sin cursar
SC402,4,ELECTRONICA ANALOGICA,8,26/1,ORD,Sin cursar
SC403,4,DISEÑO DE SISTEMAS DIGITALES,6,26/2,ORD,Sin cursar
SC404,4,TECNOLOGIAS PARA EL DESARROLLO DE APLICACIONES WEB,10,25/1,ORD,Aprobada
SC405,4,SISTEMAS OPERATIVOS,10,25/1,ORD,Aprobada
SC406,4,TEORIA DE LA COMPUTACION,7,25/2,REC,Reprobada
SC500,5,PROCESAMIENTO DIGITAL DE SEÑALES,,,,Sin cursar
SC501,5,INSTRUMENTACION Y CONTROL,10,26/1,ETS,Sin cursar
SC502,5,ARQUITECTURA DE COMPUTADORAS,9,26/2,ORD,Sin cursar
SC503,5,ANALISIS Y DISEÑO DE SISTEMAS,7,26/1,ORD,Sin cursar
SC504,5,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,10,25/1,ORD,Aprobada
SC505,5,COMPILADORES,9,26/1,ETS,Sin cursar
SC506,5,REDES DE COMPUTADORAS,9,25/2,ORD,Sin cursar
SC600,6,SISTEMA EN CHIP,9,25/2,ORD,Sin cursar
SC601,6,OPTATIVA Mineria de Datos,9,26/2,ORD,Sin cursar
SC602,6,OPTATIVA Computer Graphics,6,26/2,ORD,Sin cursar
SC603,6,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,6,26/1,ORD,Sin cursar
SC604,6,INGENIERIA DE SOFTWARE,8,25/2,ORD,Sin cursar
SC605,6,INTELIGENCIA ARTIFICIAL,8,26/1,ORD,Sin cursar
SC606,6,APLICACIONES PARA COMUNICACIONES EN RED,9,26/1,ORD,Sin cursar
SC700,7,DESARROLLO DE APLICACIONES MOVILES NATIVAS,,,,Sin cursar
SC701,7,OPTATIVA A2 Mineria,,,,Sin cursar
SC702,7,OPTATIVA B2,,,,Sin cursar
SC703,7,TRABAJO TERMINAL I,,,,Sin cursar
SC704,7,SISTEMAS DISTRIBUIDOS,,,,Sin cursar
SC705,7,ADMINISTRACION DE SERVICIOS EN RED,,,,Sin cursar
SC800,8,ESTANCIA PROFESIONAL,,,,Sin cursar
SC801,8,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,,,,Sin cursar
SC802,8,TRABAJO TERMINAL II,,,,Sin cursar
SC803,8,GESTION EMPRESARIAL,,,,Sin cursar
SC804,8,LIDERAZGO PERSONAL,,,,Sin cursar
